apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
1.238507608107252,2961.8845057470694,4.393595031389969,0.02304972992323953,1.9947630574733994,0.0,0.0,0.0,0.0,0.86522452650476,0.0,NaN,0.0,0.0,0.0,1034.0,58.02707930367505,907.1166666666667,66.14364194241828,910.0,802.0,74.81296758104739,0.25,0.0,3.0829733340119723,232.0,-6.810271071023561,-6.813626339651319,-6.81695122471115,160.71403174583108,-0.4644175604367962,14.78475014795527,4859.873013000204,104.63116455503399,7.076965353351235,NaN,74.89135445264301,20.908794175535967,801.1605670443649,56,740.3156474381052,10.0,NaN,NaN
1.1727371943097613,2779.927837526224,4.370608031471554,0.02249436534134559,1.8985341786105698,0.0,0.0,0.0,0.0,0.8395481275290121,0.0,NaN,0.0,0.0,0.0,1034.0,58.02707930367505,916.45,65.47002018658955,929.0,802.0,74.81296758104739,0.18333333333333332,0.0,2.800948160575968,232.0,-6.8205075104178565,-6.8235596582185005,-6.82655727523811,158.12969360622944,-0.3782583588099087,14.576978799781562,4609.331267535068,100.65156376398527,6.9048302221235,NaN,71.99209584674402,20.614961117076167,833.4248266327367,272,600.8540241220425,12.0,NaN,NaN
1.414755766268705,2426.375595702157,4.360124432325192,0.023476253340327415,1.8437335094913845,0.0,0.0,0.0,0.0,0.8051371638992768,0.0,NaN,0.0,0.0,0.0,1025.0,58.53658536585366,904.1833333333333,66.35822381154264,900.5,802.0,74.81296758104739,0.25,0.0,2.8720039777802353,223.0,-6.80703214219044,-6.809866887633007,-6.812685628026166,162.24672569885655,-0.5842986735862429,15.009640385442022,4499.39708234402,95.41884658114198,6.357170733663248,NaN,68.65598142413182,21.22683699943504,873.9223991183186,32,659.3041073871897,10.0,NaN,NaN
1.2404171555491605,2621.332513870192,4.323952774629489,0.0211453177676785,1.8991407357624221,0.0,0.0,0.0,0.0,0.8302918406498694,0.0,NaN,0.0,0.0,0.0,1031.0,58.19592628516004,925.4833333333333,64.83098921284373,933.5,802.0,74.81296758104739,0.2,0.0,2.4859185142182603,229.0,-6.830316123567591,-6.832957241016883,-6.8355324790440575,149.04361777681055,-0.3404564594452192,13.837824563911822,4139.831499063324,95.22806762007417,6.881722425389248,NaN,67.49450490292078,19.56963917202366,888.961258198718,112,559.4031538313302,10.0,NaN,NaN
1.0849028236965375,2695.594174686852,4.368372814478791,0.022956387888057945,1.7110189347973246,0.0,0.0,0.0,0.0,0.830223318318622,0.0,NaN,0.0,0.0,0.0,1031.0,58.19592628516004,904.1666666666666,66.3594470046083,900.5,802.0,74.81296758104739,0.21666666666666667,0.0,2.385335893467762,229.0,-6.807013709180605,-6.810001598415342,-6.812979853866886,158.1043958908164,-0.03458949013925404,14.676991698921691,4585.669010291631,99.45251797408223,6.776083274707373,NaN,70.5331191991025,20.75640071545239,850.6642082654905,32,624.7816533123334,10.0,NaN,NaN
1.3276364133275098,2971.545135434105,4.460367063886014,0.024824396717525957,1.854887917279679,0.0,0.0,0.0,0.0,0.8334773501995995,0.0,NaN,0.0,0.0,0.0,1068.0,56.17977528089887,932.1666666666666,64.36617200071518,944.5,805.0,74.53416149068323,0.26666666666666666,0.016666666666666666,2.863868564267967,263.0,-6.837511625593533,-6.841073764195673,-6.8445740102685075,177.6991840161344,0.07966396695390195,16.36278689150503,5667.570797795145,110.25284552971492,6.7380236790197525,NaN,79.13818994230682,23.140475140187114,758.1674542182616,24,762.0014656886437,12.0,NaN,NaN
1.1615985708593266,3216.698113749881,4.466414020906636,0.024627934376805348,1.9534601739380184,0.0,0.0,0.0,0.0,0.87350042302675,0.0,NaN,0.0,0.0,0.0,1068.0,56.17977528089887,923.6333333333333,64.96084304738532,928.5,795.0,75.47169811320755,0.2,0.016666666666666666,2.44754761447319,273.0,-6.828315167488825,-6.83215924023008,-6.835965092179872,175.03142574977787,-0.22078107152518692,16.084686023936033,5747.035911857147,113.73167895693587,7.070805037020234,NaN,81.62231471777193,22.74718112156331,735.0930956499324,32,771.6996371829407,12.0,NaN,NaN
1.417177699357949,3193.0734295937714,4.518609944458623,0.02656495302516732,1.764917017487104,0.0,0.0,0.0,0.0,0.8701139265835445,0.0,NaN,0.0,0.0,0.0,1068.0,56.17977528089887,930.0,64.51612903225806,939.0,795.0,75.47169811320755,0.2833333333333333,0.03333333333333333,3.0224865849023375,273.0,-6.835184586147301,-6.8392903352030725,-6.843327585633644,190.08945262691458,-0.7108743697487119,17.469360336178045,6480.967364014957,118.0899554592276,6.759832826544316,NaN,84.80266225434039,24.705406313405607,707.5249574128678,328,868.3799202102008,15.0,NaN,NaN
1.333109099614653,3117.9818540012666,4.507703009138634,0.026304599075264307,1.8620614637785722,0.0,0.0,0.0,0.0,0.8818104417814115,0.0,NaN,0.0,0.0,0.0,1068.0,56.17977528089887,930.9666666666667,64.4491388878943,944.5,795.0,75.47169811320755,0.18333333333333332,0.03333333333333333,2.320291786530208,273.0,-6.836223472840894,-6.840192391320852,-6.844086566950177,188.3454273402994,-0.47671128428099985,17.316129310773313,6320.23023519385,116.18022311535067,6.709364490773846,NaN,83.41319788810942,24.488704919101895,719.3106309205898,376,831.8483930380545,20.0,NaN,NaN
1.6516799309929293,3096.4781380587756,4.539972490792992,0.02809302835966095,1.8785266586304612,0.0,0.0,0.0,0.0,0.8460879931802179,0.0,NaN,0.0,0.0,0.0,1068.0,56.17977528089887,918.0833333333334,65.3535445221022,911.0,795.0,75.47169811320755,0.26666666666666666,0.05,3.15559985164823,273.0,-6.822288163552065,-6.826478986414488,-6.830664699457182,197.30433345469126,-0.4962348834606528,18.237515044464736,6807.730907268207,118.81926046279605,6.515101436413008,NaN,84.91297472610509,25.791741119865392,706.6057948568606,312,846.368558393738,15.0,NaN,NaN
1.7466882202294338,3079.602110698797,4.499400039725109,0.02573838754093466,1.989348948434552,0.0,0.0,0.0,0.0,0.8361925538305041,0.0,NaN,0.0,0.0,0.0,1068.0,56.17977528089887,943.2833333333333,63.60761171086807,952.5,795.0,75.47169811320755,0.21666666666666667,0.05,2.791660096352195,273.0,-6.8493666970308675,-6.853077543691689,-6.8566883611499945,184.98108011361595,-0.36880519617623336,17.1675570367871,6200.545943113788,114.96656566805797,6.696734160935335,NaN,81.54401778277908,24.27859199423798,735.7989173384971,96,700.5839271293488,12.0,NaN,NaN
1.3773410547325826,2699.937118696612,4.451260012036692,0.02570379675005373,1.72855334686964,0.0,0.0,0.0,0.0,0.8188871413371281,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,916.6,65.459306131355,913.5,795.0,75.47169811320755,0.25,0.03333333333333333,3.0210492326235237,256.0,-6.8206711720750235,-6.823993249616098,-6.827307914567931,179.47980387776224,-0.3473685812180789,16.65950654692114,5549.960626360199,106.04199652166307,6.365254350301318,NaN,75.42719017005174,23.56010010109925,795.4691121958684,40,742.2693900021558,10.0,NaN,NaN
1.183149926818399,2605.075353970401,4.427187212771972,0.02450648737865155,1.9580472566008527,0.0,0.0,0.0,0.0,0.819555412699912,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,937.6166666666667,63.99203654656309,948.5,818.0,73.34963325183374,0.2833333333333333,0.03333333333333333,2.9695719822951876,233.0,-6.843341194546443,-6.84641227518679,-6.849422069948091,175.88632692736522,-0.33871495631165255,16.247681127539682,5250.698758741573,102.86694520656725,6.331177009143087,NaN,73.84456687189096,22.977691007680004,812.5174612248837,40,736.6045848899331,10.0,NaN,NaN
1.381985292649939,3056.0957840807278,4.39680669391823,0.02256819347774498,1.8495527766103843,0.0,0.0,0.0,0.0,0.8687438148602267,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,921.3833333333333,65.11947614999185,924.5,797.0,75.28230865746549,0.21666666666666667,0.016666666666666666,2.5875554529116407,254.0,-6.825876163922041,-6.829256098174346,-6.832597255175127,160.70469812671936,0.2185225510308615,14.70354823845936,4895.945603832782,105.9899190755697,7.208458622139722,NaN,76.30271818395389,20.79395733383626,786.3415803267901,256,657.5008706952327,12.0,NaN,NaN
1.2251463875678021,3103.3041062929155,4.429098898943862,0.02349647498728378,1.9541755242409824,0.0,0.0,0.0,0.0,0.8658261593176015,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,925.2166666666667,64.84967485093581,926.5,797.0,75.28230865746549,0.35,0.016666666666666666,3.139982469640284,254.0,-6.830027944318104,-6.833577813872017,-6.837078637066106,167.69913535853428,0.01956968382908918,15.372027849649614,5273.862333524541,109.20631523390337,7.104223092881828,NaN,78.48287984891054,21.73933026615141,764.4979403853118,32,706.7400878707051,8.571428571428571,NaN,NaN
1.291871634544947,3084.5186582121605,4.397557063094691,0.022391737475882086,1.91493932999315,0.0,0.0,0.0,0.0,0.8625492064226485,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,926.85,64.73539407671144,936.0,797.0,75.28230865746549,0.25,0.0,2.5946139425147994,254.0,-6.831791740175098,-6.83519611505604,-6.838541569912507,161.1148658566304,-0.19393035249974167,14.67513990227601,4904.412076236197,106.37873711466514,7.248907868889655,NaN,76.91990661654697,20.753781879521313,780.0321482331706,56,631.5225672433206,10.0,NaN,NaN
1.3607860467269037,2876.2789222404554,4.44006901172052,0.02484943637589499,1.862961592325022,0.0,0.0,0.0,0.0,0.8293884603347041,0.0,NaN,0.0,0.0,0.0,1039.0,57.74783445620789,912.5166666666667,65.75222370367665,910.5,797.0,75.28230865746549,0.35,0.0,3.498262261967782,242.0,-6.816206350130029,-6.819709657256212,-6.823192907417315,173.821747776278,-0.1996416228700247,16.034017388595018,5408.774827966497,107.37586583312472,6.6967537349373885,NaN,77.0514887650067,22.67552485027711,778.7000739594962,8,723.0308135570061,10.0,NaN,NaN
1.351395743563484,3224.118422113444,4.4466031869083,0.023649575772247234,1.941506814110666,0.0,0.0,0.0,0.0,0.852861595942235,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,932.3166666666667,64.35581615688517,943.0,797.0,75.28230865746549,0.26666666666666666,0.0,2.8141687676249125,253.0,-6.837672528078036,-6.841278946416303,-6.844783609206796,168.05058762170395,-0.46795891405508816,15.590922219034274,5490.7677848405265,112.10149368332054,7.1901772139213636,NaN,79.42430394090448,22.0488936520623,755.436271051779,56,683.7508115688622,10.0,NaN,NaN
2.136998902385897,3005.6947558813067,4.442582084369758,0.02466734496666112,1.7913356744247715,0.0,0.0,0.0,0.0,0.8277453628157075,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,909.3666666666667,65.97998607089183,910.0,797.0,75.28230865746549,0.26666666666666666,0.0,3.0654139709823873,253.0,-6.812748386514891,-6.816291342152873,-6.819844997310629,170.8654441366071,-1.1714229864424452,15.861579795775935,5440.163777102565,109.17310476046357,6.882864517034882,NaN,77.39004592994856,22.4316612678494,775.2935055021214,8,767.0924141921932,10.0,NaN,NaN
1.9034082090693238,2643.350910356457,4.437811469688723,0.024928648710547285,1.9073080231567472,0.0,0.0,0.0,0.0,0.8059423839468123,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,932.35,64.35351531077384,938.0,804.0,74.6268656716418,0.3,0.0,3.208327612758741,246.0,-6.837708280670102,-6.840875939837872,-6.8439878922501185,177.50492950901392,-1.0726094301136166,16.434735349502358,5380.731977684695,104.21464945915054,6.341121243689887,NaN,74.6237625170655,23.242225625278763,804.0334335363855,176,738.8910741770869,12.0,NaN,NaN
1.805631663173172,2589.2546831684986,4.424600750552411,0.024939999450748738,1.856480832963474,0.0,0.0,0.0,0.0,0.8146712227264422,0.0,NaN,0.0,0.0,0.0,1050.0,57.142857142857146,919.5333333333333,65.25048937867034,915.5,804.0,74.6268656716418,0.23333333333333334,0.0,2.920203982441407,246.0,-6.8238662949733095,-6.82697086294647,-6.830066380765357,174.83420717925884,-1.0492143630034296,16.21619353571742,5219.520895963058,102.45469127317092,6.3180481317953285,NaN,73.12897050884565,22.93316082827849,820.4682710902161,8,699.8781327886848,10.0,NaN,NaN
1.9576108566917536,2602.3393681950884,4.455103075620026,0.025696692381519542,1.7870899582166386,0.0,0.0,0.0,0.0,0.793755205611327,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,933.6666666666666,64.26276329882185,937.0,804.0,74.6268656716418,0.2833333333333333,0.0,3.1785312148649174,247.0,-6.839119486591999,-6.8423551963363165,-6.8455443384883905,183.22936445886614,-0.8612732041815437,16.965008509713694,5599.290057746876,105.05797152833362,6.192627104677274,NaN,75.5911542369215,23.99214512021208,793.7436675718043,208,782.1553609998847,12.0,NaN,NaN
2.0558914263906476,2449.932017375941,4.4643185326962165,0.02678893913591754,1.8832237375553393,0.0,0.0,0.0,0.0,0.7873324476110957,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,926.8166666666667,64.73772231113668,926.0,811.0,73.98273736128236,0.25,0.016666666666666666,3.029111073972169,240.0,-6.831755775420554,-6.83495838978481,-6.838141188434297,189.2828571212935,-0.8612732041815437,17.556354948134146,5719.373025119234,103.69652368311387,5.906495054893757,NaN,74.80516878422345,24.828435273487308,802.08361233795,296,744.243308911251,15.0,NaN,NaN
2.2746058926873873,2588.481882574268,4.485963516376263,0.027113265171301672,1.7986999346195864,0.0,0.0,0.0,0.0,0.7975557439846355,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,929.4666666666667,64.55314875914503,928.5,811.0,73.98273736128236,0.2833333333333333,0.016666666666666666,3.2630609839537756,240.0,-6.834610944944134,-6.837943833945193,-6.8412466263757565,191.9947915960222,-0.5019203133863347,17.819710453724774,6011.6461035749,107.38481929745222,6.026182051403986,NaN,76.47985592024818,25.200876201219195,784.520306400249,304,844.0452146036031,15.0,NaN,NaN
2.310513755670292,2350.9419381463194,4.490391255261501,0.028011940960082193,1.8600033147210135,0.0,0.0,0.0,0.0,0.7775488424131382,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,935.3166666666667,64.14939681747714,938.5,811.0,73.98273736128236,0.31666666666666665,0.016666666666666666,3.6020329950637127,240.0,-6.840885152876164,-6.844024637976396,-6.847116961843924,199.63967541548448,-0.3156354664042113,18.52622258952393,6073.249810632286,104.34806375916315,5.632452231150948,NaN,74.57483823096864,26.200035245647545,804.5609138858828,312,840.5816621042751,15.0,NaN,NaN
1.8887076574305335,2350.0304352593066,4.4985218297683,0.028615225188445143,1.8530113477407955,0.0,0.0,0.0,0.0,0.7735452852924389,0.0,NaN,0.0,0.0,0.0,1051.0,57.08848715509039,927.2166666666667,64.7097945464023,923.5,811.0,73.98273736128236,0.2833333333333333,0.016666666666666666,3.466667868897573,240.0,-6.832187267130022,-6.835444414384625,-6.838679160785643,202.48456731316588,-0.1277231869081145,18.761320369904915,6188.020158367612,104.98770627426687,5.595965753171505,NaN,75.46086462793465,26.532513715146145,795.1141336086515,304,898.0118050646995,15.0,NaN,NaN
2.2365137486088194,2617.602889469816,4.560952959658625,0.03003907457960764,1.7268257317686961,0.0,0.0,0.0,0.0,0.7808244552830367,0.0,NaN,0.0,0.0,0.0,1089.0,55.09641873278237,937.7833333333333,63.98066362166101,948.0,803.0,74.71980074719801,0.31666666666666665,0.05,3.6548472689230276,286.0,-6.843518934406852,-6.847347849817473,-6.851110525106527,214.99767440602702,-0.3156354664042113,19.91929948843275,7144.681111495472,114.17181777603459,5.731718519636437,NaN,82.5549825343264,28.17014348951305,726.7883555671758,152,933.3380903027157,12.0,NaN,NaN
1.8562981171835848,2953.7479615796356,4.593718933130737,0.03034552621085996,1.835777570286085,0.0,0.0,0.0,0.0,0.8041335593206158,0.0,NaN,0.0,0.0,0.0,1091.0,54.995417048579284,937.6666666666666,63.988624244578745,938.5,803.0,74.71980074719801,0.2833333333333333,0.05,3.3689206119537793,288.0,-6.843394519821747,-6.847642032849204,-6.851852090066321,216.71179017303143,-0.3847859115515727,20.120008156785264,7704.577413040396,121.89076367804711,6.058186593574551,NaN,87.14446736362783,28.45398841038302,688.5118678806989,56,1015.6163818076633,12.0,NaN,NaN
1.8337377473482541,2823.2302695899325,4.556149450409526,0.028679082877072864,1.7940656933555441,0.0,0.0,0.0,0.0,0.8239093035077267,0.0,NaN,0.0,0.0,0.0,1091.0,54.995417048579284,950.7666666666667,63.10696630789188,960.0,803.0,74.71980074719801,0.2833333333333333,0.03333333333333333,3.3263332278251028,288.0,-6.85726867667488,-6.861087934776345,-6.86483990969718,207.6968945362448,-0.5716819829615772,19.280762648278213,7066.092859555119,116.65551072430955,6.050357698621791,NaN,83.58520805531154,27.267116030091643,717.8303601313727,8,1080.2727554534613,10.0,NaN,NaN
1.9046611422196842,2836.49163486703,4.557527877341646,0.028933864510597325,1.9571277967166456,0.0,0.0,0.0,0.0,0.8244100344082983,0.0,NaN,0.0,0.0,0.0,1091.0,54.995417048579284,942.9166666666666,63.63234644277508,945.0,803.0,74.71980074719801,0.26666666666666666,0.03333333333333333,3.188921363793493,288.0,-6.848977908279637,-6.852856131986186,-6.856706529893868,207.81963333621778,-0.3171710014025172,19.29144494438093,7088.555881159611,116.96155587332358,6.0628717138884545,NaN,83.75555466864932,27.282223078117394,716.3703976096847,304,986.5408868181396,15.0,NaN,NaN
2.0006827501605167,2873.4689426177165,4.524599706907249,0.027394525266442055,1.8425449799395495,0.0,0.0,0.0,0.0,0.8439415108759862,0.0,NaN,0.0,0.0,0.0,1091.0,54.995417048579284,942.7333333333333,63.64472102397284,928.0,803.0,74.71980074719801,0.21666666666666667,0.03333333333333333,2.914563347312159,288.0,-6.848783457205567,-6.852465342535343,-6.856134961026339,197.21308273033003,Inf,18.2615503108178,6570.971702717119,114.53601798363022,6.271976696073894,NaN,81.66298389021252,25.82573211951714,734.7270102285735,120,944.0739350597387,12.0,NaN,NaN
2.0330036041829964,2929.559570251284,4.483812418145289,0.02583243515669937,1.9058748871657625,0.0,0.0,0.0,0.0,0.8074679441924427,0.0,NaN,0.0,0.0,0.0,1091.0,54.995417048579284,933.0333333333333,64.3063841949198,910.0,803.0,74.71980074719801,0.21666666666666667,0.03333333333333333,2.7127212323191796,288.0,-6.8384409272545215,-6.842068593717147,-6.845756195645491,183.61917111238685,-0.49651553696934436,17.043057515250812,5981.943519554558,111.72360118854262,6.55537312413385,NaN,80.62257047537307,24.1025230823724,744.2084722209096,144,826.7914682782114,12.0,NaN,NaN
1.7050931287220874,2657.4251609192324,4.40042777399476,0.023661696383122148,1.8993248397469347,0.0,0.0,0.0,0.0,0.7563334546227137,0.0,NaN,0.0,0.0,0.0,1091.0,54.995417048579284,925.85,64.80531403575092,900.0,833.0,72.02881152460985,0.2,0.0,2.4917386685688983,258.0,-6.830712234483825,-6.833813103787793,-6.836993529747504,167.0748335327616,-0.445247711453191,15.490716663438512,4936.937895636407,101.44631612593471,6.548845888155082,NaN,74.11347803954854,21.90718159631364,809.5693467250682,160,538.9927237153951,12.0,NaN,NaN
1.702019389928964,2356.2123118722902,4.3357052609069315,0.022477650039197352,1.5415678092233895,0.0,0.0,0.0,0.0,0.7697437798501138,0.0,NaN,0.0,0.0,0.0,1046.0,57.361376673040155,918.55,65.32034184312232,896.5,833.0,72.02881152460985,0.2,0.0,2.2328626798567077,213.0,-6.822796339754946,-6.825331876684893,-6.827922649398511,157.24821143656928,-0.42732550533285657,14.599524423212763,4253.389463919112,92.73561774401207,6.351961547224477,NaN,66.40666318415825,20.646845443504727,903.5237899788556,160,556.5050791892477,12.0,NaN,NaN
